"pkg_name","pkg_version","pkg_source_path","date_time","executor","sysname","version","release","machine","has_bug_reports_url","license","has_examples","has_maintainer","size_codebase","has_news","has_source_control","has_vignettes","has_website","news_current","export_help","export_calc","check","covr","dependencies","dep_score","revdep_score","overall_risk_score""Tplyr","1.1.0","/tmp/RtmpfGMOYe/temp_file_65ca696b2d93/Tplyr-1.1.0","2024-03-27 08:45:19","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,1,1,0.03767897513187641,1,1,1,1,1,0.9886363636363636,0.2506388697682408,0,0,"rlang (>= 0.4.6)#assertthat (>= 0.2.1)#magrittr (>= 1.5)#dplyr (>= 1.0.0)#purrr (>= 0.3.3)#stringr (>= 1.4.0)#tidyr (>= 1.0.2)#tidyselect (>= 1.1.0)#tibble (>= 3.0.1)#lifecycle#forcats (>= 0.4.0)#testthat (>= 2.1.0)#haven (>= 2.2.0)#knitr#rmarkdown#huxtable#tidyverse#readr#kableExtra#pharmaRTF#withr#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.7310585786300049,0.17814572600627945,0.45786663848982834
"covr","3.6.0","/tmp/RtmpF7YF49/temp_file_36b962bbac59/covr-3.6.0","2024-03-27 11:29:29","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,1,1,0.060557125555106985,1,1,1,1,1,1,0.532943707051472,0,0,"methods#digest#stats#utils#jsonlite#rex#httr#crayon#withr (>= 1.0.2)#yaml#R6#curl#knitr#rmarkdown#htmltools#DT (>= 0.2)#testthat#rlang#rstudioapi (>= 0.2)#xml2 (>= 1.0.0)#parallel#memoise#mockery#covr#Depends#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.9241418199787566,0.9999999996540603,0.4234900910729691
"diffdf","1.0.4","/tmp/RtmpF7YF49/temp_file_36b935a7b5c7/diffdf-1.0.4","2024-03-27 11:38:43","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,1,1,0.17942583732057418,1,1,1,1,1,1,0.6935964531536976,0.75,0.9162,"tibble#testthat#lubridate#knitr#rmarkdown#purrr#dplyr#stringi#stringr#devtools#covr#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.01798620996209156,0.26672099661068716,0.269716653101957
"DT","0.32","/tmp/RtmpG4xlly/temp_file_2180674a4f67/DT-0.32","2024-03-27 15:56:38","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,0.9166666666666666,1,0.0869061413673233,1,1,1,1,1,0.9761904761904762,0.40849627761291174,0.65,0.4771,"htmltools (>= 0.3.6)#htmlwidgets (>= 1.3)#httpuv#jsonlite (>= 0.9.16)#magrittr#crosstalk#jquerylib#promises#knitr (>= 1.8)#rmarkdown#shiny (>= 1.6)#bslib#future#testit#tibble#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.11920292202211755,0.9999149442681997,0.35605447167486715
"ggiraph","0.7.10","/tmp/RtmpG4xlly/temp_file_21807788f096/ggiraph-0.7.10","2024-03-27 16:01:59","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,0.9726027397260274,1,0.051564111378480576,0,0,1,1,0,1,0.08262646466712587,0,0,"grid#ggplot2 (>= 3.3.0)#htmlwidgets (>= 0.6)#stats#htmltools#Rcpp (>= 0.12.12)#systemfonts#purrr#rlang#uuid#Rcpp#systemfonts#knitr#testthat#rmarkdown#maps#shiny#sf (>= 0.7-3)#quantreg#xml2 (>= 1.0.0)#dplyr#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#LinkingTo#LinkingTo#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.7310585786300049,0.47134452688154255,0.573890645072143
"ggplot2","3.4.4","/tmp/RtmpG4xlly/temp_file_2180570e70ca/ggplot2-3.4.4","2024-03-27 16:09:02","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,0.9895833333333334,1,0.007743933918430563,1,1,1,1,1,0.996268656716418,0.010582460644736669,0,0,"cli#glue#grDevices#grid#gtable (>= 0.1.1)#isoband#lifecycle (> 1.0.1)#MASS#mgcv#rlang (>= 1.1.0)#scales (>= 1.2.0)#stats#tibble#vctrs (>= 0.5.0)#withr (>= 2.5.0)#covr#dplyr#ggplot2movies#hexbin#Hmisc#knitr#lattice#mapproj#maps#multcomp#munsell#nlme#profvis#quantreg#ragg#RColorBrewer#rmarkdown#rpart#sf (>= 0.7-3)#svglite (>= 1.2.0.9001)#testthat (>= 3.1.2)#vdiffr (>= 1.0.0)#xml2#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.9999251537724895,0.9999999999999998,0.441136576241829
"glue","1.7.0","/tmp/RtmpA5k3aK/temp_file_4141a68402d/glue-1.7.0","2024-03-28 08:38:35","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,0.8888888888888888,1,0.2177068214804064,1,1,1,1,1,1,0.5621765008857981,0,0.9853000000000001,"methods#crayon#DBI (>= 1.2.0)#dplyr#knitr#magrittr#rlang#rmarkdown#RSQLite#testthat (>= 3.2.0)#vctrs (>= 0.3.0)#waldo (>= 0.3.0)#withr#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.04742587317756678,0.9999914908480605,0.3921666329854667
"here","1.0.1","/tmp/RtmpA5k3aK/temp_file_41417fa367d3/here-1.0.1","2024-03-28 08:42:51","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,1,1,0.5319148936170213,1,1,1,1,1,1,0.679178699175393,0.65,0.9867,"rprojroot (>= 2.0.2)#conflicted#covr#fs#knitr#palmerpenguins#plyr#readr#rlang#rmarkdown#testthat#uuid#withr#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.04742587317756678,0.9560183635777221,0.2590426548070396
"httr2","1.0.0","/tmp/RtmpA5k3aK/temp_file_41415a732134/httr2-1.0.0","2024-03-28 08:45:43","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,0.9848484848484849,1,0.0319693094629156,1,1,1,1,1,0.991869918699187,0.17907395833428885,0,0,"cli (>= 3.0.0)#curl (>= 5.1.0)#glue#lifecycle#magrittr#openssl#R6#rappdirs#rlang (>= 1.1.0)#vctrs (>= 0.6.3)#withr#askpass#bench#clipr#covr#docopt#httpuv#jose#jsonlite#knitr#rmarkdown#testthat (>= 3.1.8)#tibble#webfakes#xml2#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.9525741268224334,0.9299393063166378,0.4385356785699164
"knitr","1.45","/tmp/RtmpA5k3aK/temp_file_4141261a9335/knitr-1.45","2024-03-28 08:51:00","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,1,1,0.023737933217281217,1,0,1,1,1,1,0.1679203285983667,0,0.39039999999999997,"evaluate (>= 0.15)#highr#methods#tools#xfun (>= 0.39)#yaml (>= 2.1.19)#bslib#codetools#DBI (>= 0.4-1)#digest#formatR#gifski#gridSVG#htmlwidgets (>= 0.7)#curl#jpeg#JuliaCall (>= 0.11.1)#magick#markdown (>= 1.3)#png#ragg#reticulate (>= 1.4)#rgl (>= 0.95.1201)#rlang#rmarkdown#sass#showtext#styler (>= 1.2.0)#targets (>= 0.6.0)#testit#tibble#tikzDevice (>= 0.10)#tinytex (>= 0.46)#webshot#rstudioapi#svglite#xml2 (>= 1.2.0)#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.9998766054240137,1,0.4037612999838417
"lubridate","1.9.2","/tmp/RtmpA5k3aK/temp_file_414159b1bac5/lubridate-1.9.2","2024-03-28 08:56:47","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,0.8615384615384616,1,0.03258036490008688,1,1,1,1,1,0.8704663212435233,0.12983933638717715,0.30000000000000004,0.7574,"methods#generics#timechange (>= 0.1.1)#covr#knitr#rmarkdown#testthat (>= 2.1.0)#vctrs (>= 0.5.0)#Depends#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests",0.004070137715896128,0.9999945796168832,0.4123295359183893
"magrittr","2.0.3","/tmp/RtmpA5k3aK/temp_file_414146d44294/magrittr-2.0.3","2024-03-28 09:03:34","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,0.9285714285714286,1,0.4777070063694268,1,1,1,1,1,0.8809523809523809,0.40849627761291174,0.65,0.8386,"covr#knitr#rlang#rmarkdown#testthat#Suggests#Suggests#Suggests#Suggests#Suggests",9.110511944006454e-4,0.9999999998824001,0.3083924236531794
"MultiGroupSequential","1.1.0","/tmp/RtmpA5k3aK/temp_file_41412019b363/MultiGroupSequential","2024-03-28 09:06:52","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,1,1,0.28248587570621464,1,0,0,0,1,1,0.5780041706336656,0.75,0,"stats#OpenMx#hommel#Imports#Imports#Imports",3.353501304664781e-4,0.09655800624682276,0.583921358207912
"pandoc","0.2.0","/tmp/RtmpA5k3aK/temp_file_414141b98084/pandoc-0.2.0","2024-03-28 09:11:35","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,1,1,0.13428827215756492,1,1,1,1,1,1,0.42280977952578136,0.75,0.13849999999999998,"fs#rappdirs#rlang (>= 1.0.1)#covr#gh#rmarkdown (>= 2.14)#testthat (>= 3.0.0)#tibble#withr#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.0066928509242848554,0.20261296809401,0.3848675191830513
"pkglite","0.2.1","/tmp/RtmpA5k3aK/temp_file_414149d3c4/pkglite-0.2.1","2024-03-28 09:15:56","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,1,1,0.20604395604395603,1,1,1,1,1,0.9642857142857143,0.4817891450138423,0.75,0.9438,"crayon#magrittr#remotes#knitr#rmarkdown#testthat#covr#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests",0.0024726231566347743,0.09655800624682276,0.27732471512967316
"purrr","1.0.2","/tmp/RtmpA5k3aK/temp_file_41414c606401/purrr-1.0.2","2024-03-28 09:19:21","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,0.9375,1,0.04728877679697352,1,1,1,1,1,0.9841269841269841,0.10093017397889392,0.4,0.9234,"cli (>= 3.6.1)#lifecycle (>= 1.0.3)#magrittr (>= 1.5.0)#rlang (>= 1.1.1)#vctrs (>= 0.6.3)#covr#dplyr (>= 0.7.8)#httr#knitr#lubridate#rmarkdown#testthat (>= 3.0.0)#tibble#tidyselect#cli#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#LinkingTo",0.11920292202211755,0.9999999944339368,0.3515891079587895
"utf8","1.2.3","/tmp/RtmpA5k3aK/temp_file_41415af8760b/r-utf8-1.2.3","2024-03-28 09:24:47","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,1,1,0.2063273727647868,1,1,1,1,1,1,0.6224593312018546,0.65,0.7197,"cli#covr#knitr#rlang#rmarkdown#testthat (>= 3.0.0)#withr#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.0024726231566347743,0.09655800624682276,0.3147712575544849
"rhino","1.5.0","/tmp/RtmpA5k3aK/temp_file_41411bef6aed/rhino-1.5.0","2024-03-28 09:28:22","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,1,1,0.17647058823529413,1,1,1,1,1,1,0.5699762279100093,0,0,"box (>= 1.1.3)#cli#config#fs#glue#lintr (>= 3.0.0)#logger#purrr#renv#rstudioapi#sass#shiny#styler#testthat (>= 3.0.0)#utils#withr#yaml#covr#knitr#mockery#rcmdcheck#rmarkdown#shiny.react#spelling#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.9241418199787566,0.1498130634417619,0.4169117692003358
"riskmetric","0.2.1","/tmp/RtmpA5k3aK/temp_file_414123af8538/riskmetric-0.2.1","2024-03-28 09:31:08","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64",0,0,1,1,0.07974481658692185,1,1,1,1,1,1,0.4482514737771096,0.75,0.5390999999999999,"backports#utils#tools#xml2#httr#curl#urltools#memoise#BiocManager#cranlogs#covr#vctrs#pillar#tibble#pkgload#devtools#knitr#rmarkdown#withr#magrittr#dplyr#testthat#webmockr#jsonlite#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.9241418199787566,0.09655800624682276,0.23577845848125067
